"tp_rede","tp_nivel_academico","total_matriculas","total_fem","total_masc","total_evadidos","taxa_evasao_geral","representatividade_fem"
"1","1",2064834,1099499,965335,329323,15.95,53.25
"1","2",233,136,97,48,20.60,58.37
"2","1",8162039,4988869,3173170,3215388,39.39,61.12
"2","2",160,98,62,65,40.63,61.25
